,descals_file,fireid,UniqueID
44,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,17473,75850
45,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,17065,76594
46,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,17070,76597
47,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16765,76707
48,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16202,76963
49,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,15732,77103
50,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14160,78504
51,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,26423,85261
52,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,24037,86417
53,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,21461,87999
54,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,19977,89191
55,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16497,90625
56,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16372,90645
57,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16432,90650
58,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16175,90728
59,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16176,90729
60,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,15541,90968
61,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,15231,91363
62,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,18631,101842
63,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,14377,103867
64,Arctic_BA_Landsat78_2013-2020_tile-33_v2-4.tif,13864,104093
65,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,13996,104146
66,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,13905,104393
67,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,13720,104517
68,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,12943,104608
69,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,12868,104635
70,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,12878,104638
71,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,12890,104641
72,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,12891,104642
73,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,12901,104644
74,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,21286,112694
75,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,20922,113158
76,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,21916,113162
77,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,21874,113181
78,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,21191,113417
79,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,21289,113778
80,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,21492,113934
81,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,20803,113953
82,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,20849,113989
83,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,19031,114741
84,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,19032,114787
85,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,19116,114791
86,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,18977,114824
87,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18637,115000
88,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18639,115001
89,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18642,115002
90,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,18536,115044
91,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18640,115049
92,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18641,115050
93,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18657,115051
94,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,18403,115145
95,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18680,115309
96,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,18646,115387
97,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18655,115389
98,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17142,115677
99,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,16963,115755
100,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,16737,115810
101,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,16375,115974
102,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,15975,116059
103,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,15988,116062
104,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,15973,116104
105,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,15916,116161
106,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,15926,116164
107,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,16059,116281
108,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,16026,116302
109,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,16060,116303
110,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,16061,116304
111,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,16064,116305
112,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,16072,116306
113,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,16091,116307
114,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,15670,116534
115,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17548,127337
116,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,19526,127439
117,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,19189,127580
118,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17959,127686
119,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,18551,127687
120,Arctic_BA_Landsat78_2013-2020_tile-34_v2-4.tif,19143,127782
121,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,18949,127942
122,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,16376,128000
123,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,15386,128121
124,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,18550,128282
125,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17553,128650
126,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17621,128651
127,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17622,128652
128,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17856,128654
129,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,17977,128656
130,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,15512,129011
131,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,16571,129042
132,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,14481,129118
133,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,16553,129257
134,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,16554,129258
135,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,16603,129266
136,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,14205,129568
137,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,14211,129569
138,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,15788,129594
139,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,15943,129607
140,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,15944,129608
141,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,16014,129613
142,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,16015,129614
143,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,15516,129661
144,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,15787,129670
145,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14616,129710
146,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,15620,129749
147,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,15632,129751
148,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14553,129783
149,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,15174,129889
150,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14463,129899
151,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14551,129902
152,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14552,129903
153,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14555,129904
154,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14557,129905
155,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,14907,129917
156,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14615,129959
157,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14890,129969
158,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14554,130077
159,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,15621,130094
160,Arctic_BA_Landsat78_2013-2020_tile-18_v2-4.tif,14386,130115
161,Arctic_BA_Landsat78_2013-2020_tile-35_v2-4.tif,14893,130126
162,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14668,130169
163,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14556,130194
164,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14664,130195
165,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14196,130207
166,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14275,130213
167,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14666,130216
168,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,14874,130219
169,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14006,130288
170,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14483,130299
171,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,14287,130391
172,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14137,130418
173,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,14210,130419
174,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,13712,130436
175,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14071,130465
176,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,23760,137277
177,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,14992,142431
178,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,13414,142452
179,Arctic_BA_Landsat78_2013-2020_tile-17_v2-4.tif,13448,142529
180,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,13222,142752
181,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,12056,142854
182,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,13223,142961
183,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,12016,143065
184,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,11689,143137
185,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,12057,143165
186,Arctic_BA_Landsat78_2013-2020_tile-16_v2-4.tif,19960,148993
187,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,14447,151908
188,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,10789,153676
189,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,10756,153718
190,Arctic_BA_Landsat78_2013-2020_tile-37_v2-4.tif,10697,153751
191,Arctic_BA_Landsat78_2013-2020_tile-12_v2-4.tif,10366,153854
192,Arctic_BA_Landsat78_2013-2020_tile-13_v2-4.tif,10422,153855
193,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,10792,153885
194,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,10168,153969
195,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,10365,154044
196,Arctic_BA_Landsat78_2013-2020_tile-15_v2-4.tif,10497,154050
197,Arctic_BA_Landsat78_2013-2020_tile-36_v2-4.tif,15970,163325
198,Arctic_BA_Landsat78_2013-2020_tile-14_v2-4.tif,12145,164547
